Model,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System,Selected_System,TopK_Features,Additional_Features_Used,ARIMA_Enabled
RF,Raft,-3.0965010970198827,632814240.1086167,263.9975123611881,-34.90350408031095,26545319947.67058,261.43317434158456,Fraser River,Fraser River,10,False,False
RF,Stellako,0.8764070517476606,16006431214.181606,93.06536158496283,0.6365001844004288,37909747291.38083,42.70240347166489,Fraser River,Fraser River,10,False,False
GBRT,Chilko,0.1994161561040132,1085815715430.2009,133.89737870710857,0.9959531229953176,4511670411.877801,7.613548547590334,Fraser River,Fraser River,10,False,False
GBRT,Late Stuart,-42.31969535768453,799301717038.7858,718.7383344983857,0.9887729161812878,10102789185.854288,367.10866160208695,Fraser River,Fraser River,10,False,False
GBRT,Quesnel,0.3038063270407271,452426910614.3976,1806.2578408907236,0.9995800221275131,2859020886.424252,596.5384611801577,Fraser River,Fraser River,10,False,False
GBRT,Raft,-63.7528519194088,10002811133.641834,678.5888643815068,-0.17363063092184916,867725905.7644924,152.9852186188103,Fraser River,Fraser River,10,False,False
GBRT,Stellako,0.8681980581675754,17069571894.417019,75.89960716063456,0.9290941667504128,7394837919.08644,23.022831246128277,Fraser River,Fraser River,10,False,False
XGB,Chilko,0.4096625219238921,800662811259.2153,129.29675505688394,0.9821327967788385,19919293821.544586,17.866101932211922,Fraser River,Fraser River,10,False,False
XGB,Late Stuart,-75.49083450650278,1411350076540.4558,913.3058200384436,0.9231027765477958,69196636460.51436,589.352352016299,Fraser River,Fraser River,10,False,False
XGB,Quesnel,0.27876025531300175,468703296475.0089,1311.4316023730582,0.993599570326004,43571252960.742744,1545.7119772988738,Fraser River,Fraser River,10,False,False
XGB,Raft,-13.649718831086489,2263041183.2778506,583.761348168926,-1.1108704598938086,1560675849.3719256,288.3637339631491,Fraser River,Fraser River,10,False,False
XGB,Stellako,0.821666179871933,23095880998.114384,105.4822385658918,0.7044759954530391,30820484220.695114,44.25541201428236,Fraser River,Fraser River,10,False,False
LR,Chilko,0.053053678003660676,1284324191565.923,93.93298517774977,0.11468485177568122,986995689468.5197,71.95194582390297,Fraser River,Fraser River,10,False,False
LR,Late Stuart,-1.906311589420488,53625027242.05875,192.20433381460583,0.014822414042072296,886520633699.4705,341.9938208103483,Fraser River,Fraser River,10,False,False
LR,Quesnel,-0.03967792343834309,675642840785.6542,5849.110913153813,0.41321815023503305,3994547508701.809,14869.584037169252,Fraser River,Fraser River,10,False,False
LR,Raft,-113.16138106191411,17635280913.021263,1100.4358633589047,-134.12475321589773,99904727932.47675,588.3938337812904,Fraser River,Fraser River,10,False,False
LR,Stellako,0.43085226521708486,73709901708.22769,117.80857734951604,-0.8343531584992254,191306464811.13068,76.07523081383569,Fraser River,Fraser River,10,False,False
PR,Chilko,-0.1393289551889254,1545248875581.2722,181.58098902121003,0.5908745056615676,456114526192.87494,60.532143559573846,Fraser River,Fraser River,10,False,False
PR,Late Stuart,-3.7703424567501624,88018691845.83365,690.3066625439584,0.69363373946669,275686348637.3773,1038.982917076796,Fraser River,Fraser River,10,False,False
PR,Quesnel,0.10513501714258067,581535017246.3752,3846.091277421711,0.784682963202898,1465781760740.2595,8233.895478453445,Fraser River,Fraser River,10,False,False
PR,Raft,-255.83627797400135,39675237532.99614,1942.6016752619778,-193.29952627784382,143655702217.50684,1243.2701569236735,Fraser River,Fraser River,10,False,False
PR,Stellako,-2.0252290393688925,391795172868.0954,214.70328480605474,0.4044026427797779,62115424356.929245,70.20788535861013,Fraser River,Fraser River,10,False,False
RF,Chilko,-0.147013619295989,1555671430469.0225,166.81761643106893,0.8110999164775378,210595705439.88144,41.80130758882106,Fraser River,Fraser River,0,True,True
RF,Late Stuart,-17.94721944611866,349599527682.4311,789.0936065509234,0.8860076417112371,102577016720.07668,166.40958081304177,Fraser River,Fraser River,0,True,True
RF,Quesnel,0.7242132292303756,179222192809.15732,1967.8223256029885,0.8150017911558919,1259384785927.7275,530.3568442808979,Fraser River,Fraser River,0,True,True
RF,Raft,-70.1515613398483,10991263069.494352,574.6560520385115,-34.88033753023362,26528191717.442387,247.03487304577436,Fraser River,Fraser River,0,True,True
RF,Stellako,0.6745428702165372,42149711894.62962,166.7768648356907,0.8139511601432131,19403213427.197376,34.43773273500099,Fraser River,Fraser River,0,True,True
GBRT,Chilko,-0.8840488194183076,2555297402464.0693,217.92849552175807,0.998804397970985,1332919753.2928884,4.433342355891967,Fraser River,Fraser River,0,True,True
GBRT,Late Stuart,-19.99594998402456,387401128621.14813,640.7607721500311,0.9972578432708512,2467553622.694861,132.50129740061726,Fraser River,Fraser River,0,True,True
GBRT,Quesnel,0.16554093612961251,542279757723.6057,1255.8061832532278,0.9997639856030279,1606680100.6545098,751.1178097078683,Fraser River,Fraser River,0,True,True
GBRT,Raft,-13.694147754855626,2269904419.7247453,302.1597183384007,0.36573683490530073,468943605.35951287,155.62087290122523,Fraser River,Fraser River,0,True,True
GBRT,Stellako,0.6931183323942389,39744017542.13338,148.6441499213101,0.9770791772948371,2390434765.5033507,17.61880822620297,Fraser River,Fraser River,0,True,True
XGB,Chilko,0.023872902319970857,1323901488893.835,162.73366096749248,0.9881599005668747,13199962890.96852,13.024168522641686,Fraser River,Fraser River,0,True,True
XGB,Late Stuart,-81.98232510650516,1531126070805.4436,782.9887007789342,0.9608096116577202,35265812380.76398,386.064965004394,Fraser River,Fraser River,0,True,True
XGB,Quesnel,0.5268149984894307,307502978980.7062,1892.926876526864,0.9940244599438331,40678795116.22627,1308.5324182166335,Fraser River,Fraser River,0,True,True
XGB,Raft,-36.56665337074063,5803175110.467608,555.657757064195,-2.189586923215236,2358226795.586949,284.21075048378987,Fraser River,Fraser River,0,True,True
XGB,Stellako,0.6247828456404491,48594095832.83756,167.78204354290125,0.8294103877919663,17790955625.862602,39.051020537119825,Fraser River,Fraser River,0,True,True
LR,Chilko,0.04386972664091482,1296780199509.935,126.07362577716378,0.1438065257023814,954529322329.7548,82.59700851222802,Fraser River,Fraser River,0,True,True
LR,Late Stuart,-8.067301428691701,167302875540.0947,845.8273540567016,0.20151542597857441,718523300418.4038,1178.2412404990805,Fraser River,Fraser River,0,True,True
LR,Quesnel,-0.27044956513498963,825611599430.6847,7214.219588901486,0.4572725733705585,3694644765878.7383,16095.50069644876,Fraser River,Fraser River,0,True,True
LR,Raft,-741.8431879604829,114752013090.15875,3195.0767914235225,-216.02645291270048,160458896067.33347,1566.1137875212585,Fraser River,Fraser River,0,True,True
LR,Stellako,-0.4748556218581812,191007459535.01578,324.34290756108595,-0.07485284896588063,112097443055.11366,97.15160618797334,Fraser River,Fraser River,0,True,True
PR,Chilko,-20.041993792236376,28538831651171.066,621.5868246792031,0.7688840655538642,257660146811.3894,50.44600969906754,Fraser River,Fraser River,0,True,True
PR,Late Stuart,-4.596602009480607,103264197931.78513,567.7942165156109,0.7720427038841381,205129358898.83508,1047.397228782825,Fraser River,Fraser River,0,True,True
PR,Quesnel,-3.1527603216651965,2698703817382.9355,1545.6480498417984,0.9544965372028384,309767154567.771,1798.628512141407,Fraser River,Fraser River,0,True,True
PR,Raft,-16771.932670373033,2591028390036.7246,5487.065120787398,-5.025943899375725,4455292398.141237,605.6335476372504,Fraser River,Fraser River,0,True,True
PR,Stellako,-27.75649170549311,3724231948131.7734,1021.6000511426479,0.49257047961579936,52920315390.592766,54.93991552388597,Fraser River,Fraser River,0,True,True
RF,Chilko,-0.1480243547022133,1557042270508.5608,163.7295118467181,0.8110999164775378,210595705439.88144,41.80130758882106,Fraser River,Fraser River,0,True,False
RF,Late Stuart,-17.52460482383397,341801767553.9558,756.1871269160026,0.8860076417112371,102577016720.07668,166.40958081304177,Fraser River,Fraser River,0,True,False
RF,Quesnel,0.7204977021491014,181636757181.0794,1786.70654235037,0.8150017911558919,1259384785927.7275,530.3568442808979,Fraser River,Fraser River,0,True,False
RF,Raft,-60.74411943904381,9538031871.251942,378.2716181012219,-34.88033753023362,26528191717.442387,247.03487304577436,Fraser River,Fraser River,0,True,False
RF,Stellako,0.7034263853487105,38409029236.56257,156.43907585710127,0.8139511601432131,19403213427.197376,34.43773273500099,Fraser River,Fraser River,0,True,False
GBRT,Chilko,-0.8832440416157181,2554205898567.0776,217.92490024765434,0.998804397970985,1332919753.2928884,4.433342355891967,Fraser River,Fraser River,0,True,False
GBRT,Late Stuart,-19.995949984481157,387401128629.57294,640.7607721847597,0.9972578432708512,2467553622.694861,132.50129740061726,Fraser River,Fraser River,0,True,False
GBRT,Quesnel,0.16554093613070264,542279757722.8973,1255.8061834559835,0.9997639856030279,1606680100.6545098,751.1178097078683,Fraser River,Fraser River,0,True,False
GBRT,Raft,-13.694147760171068,2269904420.545858,302.1597185697886,0.36573683490530073,468943605.35951287,155.62087290122523,Fraser River,Fraser River,0,True,False
GBRT,Stellako,0.693118332363245,39744017546.14736,148.64414993200143,0.9770791772948371,2390434765.5033507,17.61880822620297,Fraser River,Fraser River,0,True,False
XGB,Chilko,0.020146200273511106,1328955939691.9922,160.8876514620423,0.9881599005668747,13199962890.96852,13.024168522641686,Fraser River,Fraser River,0,True,False
XGB,Late Stuart,-81.56184420512442,1523367680454.8052,763.7011369121242,0.9608096116577202,35265812380.76398,386.064965004394,Fraser River,Fraser River,0,True,False
XGB,Quesnel,0.5232496430141278,309819953158.41864,1783.6218091038822,0.9940244599438331,40678795116.22627,1308.5324182166335,Fraser River,Fraser River,0,True,False
XGB,Raft,-32.372454552433595,5155268842.359378,439.83553505758977,-2.189586923215236,2358226795.586949,284.21075048378987,Fraser River,Fraser River,0,True,False
XGB,Stellako,0.6390278462111109,46749236356.59346,161.84379897139067,0.8294103877919663,17790955625.862602,39.051020537119825,Fraser River,Fraser River,0,True,False
LR,Chilko,0.04846833671581596,1290543197443.8381,126.05410664540734,0.1438065257023814,954529322329.7548,82.59700851222802,Fraser River,Fraser River,0,True,False
LR,Late Stuart,-8.067301428691056,167302875540.08282,845.8273540566818,0.20151542597857441,718523300418.4038,1178.2412404990805,Fraser River,Fraser River,0,True,False
LR,Quesnel,-0.2704495651349772,825611599430.6765,7214.219588901187,0.4572725733705585,3694644765878.7383,16095.50069644876,Fraser River,Fraser River,0,True,False
LR,Raft,-741.8431879605203,114752013090.16455,3195.0767914236453,-216.02645291270048,160458896067.33347,1566.1137875212585,Fraser River,Fraser River,0,True,False
LR,Stellako,-0.4748556218581197,191007459535.0078,324.34290756107634,-0.07485284896588063,112097443055.11366,97.15160618797334,Fraser River,Fraser River,0,True,False
PR,Chilko,-20.041993912760073,28538831814634.926,621.586827520605,0.7688840655538642,257660146811.3894,50.44600969906754,Fraser River,Fraser River,0,True,False
PR,Late Stuart,-4.5966022802616875,103264202928.02946,567.7942451189849,0.7720427038841381,205129358898.83508,1047.397228782825,Fraser River,Fraser River,0,True,False
PR,Quesnel,-3.1527603259484343,2698703820166.431,1545.6480788150327,0.9544965372028384,309767154567.771,1798.628512141407,Fraser River,Fraser River,0,True,False
PR,Raft,-16771.932573825645,2591028375122.3965,5487.065131427593,-5.025943899375725,4455292398.141237,605.6335476372504,Fraser River,Fraser River,0,True,False
PR,Stellako,-27.756491786245736,3724231958589.986,1021.6000599250132,0.49257047961579936,52920315390.592766,54.93991552388597,Fraser River,Fraser River,0,True,False
RF,Chilko,-0.147013619295989,1555671430469.0225,166.81761643106893,0.8110999164775378,210595705439.88144,41.80130758882106,Fraser River,Fraser River,0,False,True
RF,Late Stuart,-17.94721944611866,349599527682.4311,789.0936065509234,0.8860076417112371,102577016720.07668,166.40958081304177,Fraser River,Fraser River,0,False,True
RF,Quesnel,0.7242132292303756,179222192809.15732,1967.8223256029885,0.8150017911558919,1259384785927.7275,530.3568442808979,Fraser River,Fraser River,0,False,True
RF,Raft,-70.1515613398483,10991263069.494352,574.6560520385115,-34.88033753023362,26528191717.442387,247.03487304577436,Fraser River,Fraser River,0,False,True
RF,Stellako,0.6745428702165372,42149711894.62962,166.7768648356907,0.8139511601432131,19403213427.197376,34.43773273500099,Fraser River,Fraser River,0,False,True
GBRT,Chilko,-0.8840488194183076,2555297402464.0693,217.92849552175807,0.998804397970985,1332919753.2928884,4.433342355891967,Fraser River,Fraser River,0,False,True
GBRT,Late Stuart,-19.99594998402456,387401128621.14813,640.7607721500311,0.9972578432708512,2467553622.694861,132.50129740061726,Fraser River,Fraser River,0,False,True
GBRT,Quesnel,0.16554093612961251,542279757723.6057,1255.8061832532278,0.9997639856030279,1606680100.6545098,751.1178097078683,Fraser River,Fraser River,0,False,True
GBRT,Raft,-13.694147754855626,2269904419.7247453,302.1597183384007,0.36573683490530073,468943605.35951287,155.62087290122523,Fraser River,Fraser River,0,False,True
GBRT,Stellako,0.6931183323942389,39744017542.13338,148.6441499213101,0.9770791772948371,2390434765.5033507,17.61880822620297,Fraser River,Fraser River,0,False,True
XGB,Chilko,0.023872902319970857,1323901488893.835,162.73366096749248,0.9881599005668747,13199962890.96852,13.024168522641686,Fraser River,Fraser River,0,False,True
XGB,Late Stuart,-81.98232510650516,1531126070805.4436,782.9887007789342,0.9608096116577202,35265812380.76398,386.064965004394,Fraser River,Fraser River,0,False,True
XGB,Quesnel,0.5268149984894307,307502978980.7062,1892.926876526864,0.9940244599438331,40678795116.22627,1308.5324182166335,Fraser River,Fraser River,0,False,True
XGB,Raft,-36.56665337074063,5803175110.467608,555.657757064195,-2.189586923215236,2358226795.586949,284.21075048378987,Fraser River,Fraser River,0,False,True
XGB,Stellako,0.6247828456404491,48594095832.83756,167.78204354290125,0.8294103877919663,17790955625.862602,39.051020537119825,Fraser River,Fraser River,0,False,True
LR,Chilko,0.04386972664091482,1296780199509.935,126.07362577716378,0.1438065257023814,954529322329.7548,82.59700851222802,Fraser River,Fraser River,0,False,True
LR,Late Stuart,-8.067301428691701,167302875540.0947,845.8273540567016,0.20151542597857441,718523300418.4038,1178.2412404990805,Fraser River,Fraser River,0,False,True
LR,Quesnel,-0.27044956513498963,825611599430.6847,7214.219588901486,0.4572725733705585,3694644765878.7383,16095.50069644876,Fraser River,Fraser River,0,False,True
LR,Raft,-741.8431879604829,114752013090.15875,3195.0767914235225,-216.02645291270048,160458896067.33347,1566.1137875212585,Fraser River,Fraser River,0,False,True
LR,Stellako,-0.4748556218581812,191007459535.01578,324.34290756108595,-0.07485284896588063,112097443055.11366,97.15160618797334,Fraser River,Fraser River,0,False,True
PR,Chilko,-20.041993792236376,28538831651171.066,621.5868246792031,0.7688840655538642,257660146811.3894,50.44600969906754,Fraser River,Fraser River,0,False,True
PR,Late Stuart,-4.596602009480607,103264197931.78513,567.7942165156109,0.7720427038841381,205129358898.83508,1047.397228782825,Fraser River,Fraser River,0,False,True
PR,Quesnel,-3.1527603216651965,2698703817382.9355,1545.6480498417984,0.9544965372028384,309767154567.771,1798.628512141407,Fraser River,Fraser River,0,False,True
PR,Raft,-16771.932670373033,2591028390036.7246,5487.065120787398,-5.025943899375725,4455292398.141237,605.6335476372504,Fraser River,Fraser River,0,False,True
PR,Stellako,-27.75649170549311,3724231948131.7734,1021.6000511426479,0.49257047961579936,52920315390.592766,54.93991552388597,Fraser River,Fraser River,0,False,True
RF,Chilko,-0.1480243547022133,1557042270508.5608,163.7295118467181,0.8110999164775378,210595705439.88144,41.80130758882106,Fraser River,Fraser River,0,False,False
RF,Late Stuart,-17.52460482383397,341801767553.9558,756.1871269160026,0.8860076417112371,102577016720.07668,166.40958081304177,Fraser River,Fraser River,0,False,False
RF,Quesnel,0.7204977021491014,181636757181.0794,1786.70654235037,0.8150017911558919,1259384785927.7275,530.3568442808979,Fraser River,Fraser River,0,False,False
RF,Raft,-60.74411943904381,9538031871.251942,378.2716181012219,-34.88033753023362,26528191717.442387,247.03487304577436,Fraser River,Fraser River,0,False,False
RF,Stellako,0.7034263853487105,38409029236.56257,156.43907585710127,0.8139511601432131,19403213427.197376,34.43773273500099,Fraser River,Fraser River,0,False,False
GBRT,Chilko,-0.8832440416157181,2554205898567.0776,217.92490024765434,0.998804397970985,1332919753.2928884,4.433342355891967,Fraser River,Fraser River,0,False,False
GBRT,Late Stuart,-19.995949984481157,387401128629.57294,640.7607721847597,0.9972578432708512,2467553622.694861,132.50129740061726,Fraser River,Fraser River,0,False,False
GBRT,Quesnel,0.16554093613070264,542279757722.8973,1255.8061834559835,0.9997639856030279,1606680100.6545098,751.1178097078683,Fraser River,Fraser River,0,False,False
GBRT,Raft,-13.694147760171068,2269904420.545858,302.1597185697886,0.36573683490530073,468943605.35951287,155.62087290122523,Fraser River,Fraser River,0,False,False
GBRT,Stellako,0.693118332363245,39744017546.14736,148.64414993200143,0.9770791772948371,2390434765.5033507,17.61880822620297,Fraser River,Fraser River,0,False,False
XGB,Chilko,0.020146200273511106,1328955939691.9922,160.8876514620423,0.9881599005668747,13199962890.96852,13.024168522641686,Fraser River,Fraser River,0,False,False
XGB,Late Stuart,-81.56184420512442,1523367680454.8052,763.7011369121242,0.9608096116577202,35265812380.76398,386.064965004394,Fraser River,Fraser River,0,False,False
XGB,Quesnel,0.5232496430141278,309819953158.41864,1783.6218091038822,0.9940244599438331,40678795116.22627,1308.5324182166335,Fraser River,Fraser River,0,False,False
XGB,Raft,-32.372454552433595,5155268842.359378,439.83553505758977,-2.189586923215236,2358226795.586949,284.21075048378987,Fraser River,Fraser River,0,False,False
XGB,Stellako,0.6390278462111109,46749236356.59346,161.84379897139067,0.8294103877919663,17790955625.862602,39.051020537119825,Fraser River,Fraser River,0,False,False
LR,Chilko,0.04846833671581596,1290543197443.8381,126.05410664540734,0.1438065257023814,954529322329.7548,82.59700851222802,Fraser River,Fraser River,0,False,False
LR,Late Stuart,-8.067301428691056,167302875540.08282,845.8273540566818,0.20151542597857441,718523300418.4038,1178.2412404990805,Fraser River,Fraser River,0,False,False
LR,Quesnel,-0.2704495651349772,825611599430.6765,7214.219588901187,0.4572725733705585,3694644765878.7383,16095.50069644876,Fraser River,Fraser River,0,False,False
LR,Raft,-741.8431879605203,114752013090.16455,3195.0767914236453,-216.02645291270048,160458896067.33347,1566.1137875212585,Fraser River,Fraser River,0,False,False
LR,Stellako,-0.4748556218581197,191007459535.0078,324.34290756107634,-0.07485284896588063,112097443055.11366,97.15160618797334,Fraser River,Fraser River,0,False,False
PR,Chilko,-20.041993912760073,28538831814634.926,621.586827520605,0.7688840655538642,257660146811.3894,50.44600969906754,Fraser River,Fraser River,0,False,False
PR,Late Stuart,-4.5966022802616875,103264202928.02946,567.7942451189849,0.7720427038841381,205129358898.83508,1047.397228782825,Fraser River,Fraser River,0,False,False
PR,Quesnel,-3.1527603259484343,2698703820166.431,1545.6480788150327,0.9544965372028384,309767154567.771,1798.628512141407,Fraser River,Fraser River,0,False,False
PR,Raft,-16771.932573825645,2591028375122.3965,5487.065131427593,-5.025943899375725,4455292398.141237,605.6335476372504,Fraser River,Fraser River,0,False,False
PR,Stellako,-27.756491786245736,3724231958589.986,1021.6000599250132,0.49257047961579936,52920315390.592766,54.93991552388597,Fraser River,Fraser River,0,False,False
RF,Alagnak,-0.708993480046505,6035484655824.038,50.07923068543948,0.8986170282385675,235834759413.9814,40.45774125126939,Bristol Bay,Bristol Bay,6,True,True
RF,Egegik,-4.088946340210692,108884120606551.3,106.90387040077411,0.9352322271349774,1469142044194.2395,14.392642506417028,Bristol Bay,Bristol Bay,6,True,True
RF,Igushik,-0.2478213517530874,365082117608.7337,30.152984876820366,0.6435926558238201,86380460788.1896,49.4379929520484,Bristol Bay,Bristol Bay,6,True,True
RF,Kvichak,0.06540865404913088,21418193519131.59,27.72355685670056,0.9334980617249398,7074571752634.543,35.54930632019089,Bristol Bay,Bristol Bay,6,True,True
RF,Naknek,-0.514006460122193,5716188601486.796,35.31457736468717,0.8521181766190089,712112671118.4404,18.887378316802774,Bristol Bay,Bristol Bay,6,True,True
RF,Nushagak,-0.014123719040747273,23171008869492.8,36.12608771872317,0.8303186694760022,202405790819.9839,53.172328044598,Bristol Bay,Bristol Bay,6,True,True
RF,Ugashik,0.2528301789554076,4816028854381.829,37.26006235943587,0.8595864671176525,643619969605.6742,48.536222762238914,Bristol Bay,Bristol Bay,6,True,True
RF,Wood,-0.47909251967057864,34493828257454.848,35.4851520708704,0.846541059594214,876331363914.9521,24.583305195738305,Bristol Bay,Bristol Bay,6,True,True
GBRT,Alagnak,-0.44933295527139117,5118467047915.567,46.437182196882205,0.6902726949755846,720480601380.0531,81.96472091816696,Bristol Bay,Bristol Bay,6,True,True
GBRT,Egegik,-4.7546450234815145,123127543679053.5,120.72419516279093,0.8942685661310132,2398330033882.62,22.280030114902527,Bristol Bay,Bristol Bay,6,True,True
GBRT,Igushik,-0.1950866525988426,349653229802.28375,27.31909091036961,0.06619708062267138,226320606966.21667,99.10624094760607,Bristol Bay,Bristol Bay,6,True,True
GBRT,Kvichak,0.36672450723269867,14512885352275.14,25.27000887933467,0.9556397866734622,4719103236400.857,46.042558678704275,Bristol Bay,Bristol Bay,6,True,True
GBRT,Naknek,-0.08991900005540598,4115030370582.2827,30.49082885419247,0.5796710665907481,2024059162073.4822,32.266022577949435,Bristol Bay,Bristol Bay,6,True,True
GBRT,Nushagak,-0.025123155616635806,23422327360199.652,40.097881811906504,0.5344694486148598,555312002286.817,77.9070060645187,Bristol Bay,Bristol Bay,6,True,True
GBRT,Ugashik,0.1128408981273179,5718357075869.249,39.62603837041262,0.6368350483064696,1664655894433.5312,108.20087430931005,Bristol Bay,Bristol Bay,6,True,True
GBRT,Wood,-0.7728203455187748,41343837330247.555,40.9607931706377,0.6427771269271039,2039930725142.593,39.86396529862536,Bristol Bay,Bristol Bay,6,True,True
XGB,Alagnak,-0.6797176378678034,5932094035368.849,45.299751879663226,0.9262933893207054,171454638730.40677,37.69230757751377,Bristol Bay,Bristol Bay,6,True,True
XGB,Egegik,-7.069681235106216,172660524619198.66,129.71623049939748,0.9941448923995072,132812730292.45389,5.825263968292799,Bristol Bay,Bristol Bay,6,True,True
XGB,Igushik,-0.6172248236267688,473160570966.01196,30.839856431862568,0.599211023847618,97136989471.67574,52.62224419411918,Bristol Bay,Bristol Bay,6,True,True
XGB,Kvichak,0.0742286027642245,21216065210082.793,27.557364231773057,0.9989741637477092,109129934578.25873,5.3001775548739625,Bristol Bay,Bristol Bay,6,True,True
XGB,Naknek,-0.16964849829673856,4416052104011.731,27.430509091924097,0.9540654669369255,221193939108.06342,12.59087740428032,Bristol Bay,Bristol Bay,6,True,True
XGB,Nushagak,-0.13344607900211813,25897322640764.184,35.33644045600119,0.8668333981717057,158848892041.5072,28.760094952730757,Bristol Bay,Bristol Bay,6,True,True
XGB,Ugashik,0.37364360263744156,4037302361339.2153,28.46772420306798,0.9685061256412069,144359920596.51154,42.78809220144576,Bristol Bay,Bristol Bay,6,True,True
XGB,Wood,-0.5081315782342575,35171046406781.168,36.81210656443133,0.9426691870915483,327389133129.4641,18.631580568249458,Bristol Bay,Bristol Bay,6,True,True
LR,Alagnak,-0.3953436281350353,4927798236527.901,38.46992979329749,0.533516544313241,1085123188155.9417,126.89429798095253,Bristol Bay,Bristol Bay,6,True,True
LR,Egegik,-4.364602503817494,114782115389270.83,106.89213731226144,0.61495986418367,8733952507660.217,33.74139459778526,Bristol Bay,Bristol Bay,6,True,True
LR,Igushik,-0.809307208503762,529359195655.12103,41.46699711905999,-1.1933835566534818,531598142981.3328,169.5362094412965,Bristol Bay,Bristol Bay,6,True,True
LR,Kvichak,0.18342729144274184,18713539741293.74,29.80377920153627,0.7238494926001786,29377287787401.74,92.5911737454484,Bristol Bay,Bristol Bay,6,True,True
LR,Naknek,0.061038362716056116,3545085143059.875,29.412353075294924,0.16242771838200554,4033259944199.637,43.32772902185101,Bristol Bay,Bristol Bay,6,True,True
LR,Nushagak,0.008147287475786968,22662154101737.97,47.679519735605794,0.10385397169965271,1068975266684.7833,131.7816158633649,Bristol Bay,Bristol Bay,6,True,True
LR,Ugashik,0.12611350665277632,5632805888132.362,37.746450404887064,0.4873508717855596,2349853390529.1006,154.4474779502994,Bristol Bay,Bristol Bay,6,True,True
LR,Wood,-0.14968462877478217,26811726520005.27,33.623432127486865,0.47293988150285315,3009790835818.69,38.28072394074861,Bristol Bay,Bristol Bay,6,True,True
PR,Alagnak,-0.5579326692613409,5501998006380.89,44.820710083731505,0.5100062530496408,1139812292130.4316,112.16910309169215,Bristol Bay,Bristol Bay,6,True,True
PR,Egegik,-0.6345811767968375,34973827998386.145,58.04267008703401,0.7525471727561405,5613028461181.152,32.86265855274941,Bristol Bay,Bristol Bay,6,True,True
PR,Igushik,-0.4676095170837913,429386778457.45233,36.62182058325374,-0.6799949367420679,407171005673.4127,143.59966356717425,Bristol Bay,Bristol Bay,6,True,True
PR,Kvichak,-1.3761246177458548,54454063916753.49,47.28575854810835,0.8383840484279358,17192937159782.98,58.80540986988203,Bristol Bay,Bristol Bay,6,True,True
PR,Naknek,0.3885477812074031,2308560957615.7046,21.83966187047066,0.4074176853009258,2853531051552.807,33.8857970296015,Bristol Bay,Bristol Bay,6,True,True
PR,Nushagak,0.2651933248676944,16789087630213.547,30.645520429812017,0.3320426517354964,796778495854.4705,109.30908151421906,Bristol Bay,Bristol Bay,6,True,True
PR,Ugashik,0.034289517950161774,6224675322176.099,41.88414161679869,0.46356788628413537,2458868555174.1265,141.55593240931202,Bristol Bay,Bristol Bay,6,True,True
PR,Wood,-0.7982457676216523,41936782079630.29,42.14552582421727,0.4817872772964843,2959267546641.6206,39.385694572357174,Bristol Bay,Bristol Bay,6,True,True
RF,Alagnak,-0.7131077316609049,6050014554725.837,49.24971995943275,0.8986170282385675,235834759413.9814,40.45774125126939,Bristol Bay,Bristol Bay,6,True,False
RF,Egegik,-4.0524850637562,108103987793680.0,106.408653560665,0.9352322271349774,1469142044194.2395,14.392642506417028,Bristol Bay,Bristol Bay,6,True,False
RF,Igushik,-0.1883482303657502,347681731674.9733,30.02405938025022,0.6435926558238201,86380460788.1896,49.4379929520484,Bristol Bay,Bristol Bay,6,True,False
RF,Kvichak,0.050886761002376324,21750994284821.402,28.0921521704458,0.9334980617249398,7074571752634.543,35.54930632019089,Bristol Bay,Bristol Bay,6,True,False
RF,Naknek,-0.5180789028811048,5731564263012.587,35.375133174483025,0.8521181766190089,712112671118.4404,18.887378316802774,Bristol Bay,Bristol Bay,6,True,False
RF,Nushagak,-0.025565037705569393,23432423617302.91,36.31899191423468,0.8303186694760022,202405790819.9839,53.172328044598,Bristol Bay,Bristol Bay,6,True,False
RF,Ugashik,0.24598629009016337,4860142475305.54,36.77833113556102,0.8595864671176525,643619969605.6742,48.536222762238914,Bristol Bay,Bristol Bay,6,True,False
RF,Wood,-0.4972642952872095,34917611150625.5,35.67835772185736,0.846541059594214,876331363914.9521,24.583305195738305,Bristol Bay,Bristol Bay,6,True,False
GBRT,Alagnak,-0.4493385145851021,5118486681198.545,46.43805610518595,0.6902726949755846,720480601380.0531,81.96472091816696,Bristol Bay,Bristol Bay,6,True,False
GBRT,Egegik,-4.754645022956016,123127543667809.83,120.72419515598575,0.8942685661310132,2398330033882.62,22.280030114902527,Bristol Bay,Bristol Bay,6,True,False
GBRT,Igushik,-0.1950866512910474,349653229419.6547,27.31909089991891,0.06619708062267138,226320606966.21667,99.10624094760607,Bristol Bay,Bristol Bay,6,True,False
GBRT,Kvichak,0.3667245070590607,14512885356254.436,25.270008884428595,0.9556397866734622,4719103236400.857,46.042558678704275,Bristol Bay,Bristol Bay,6,True,False
GBRT,Naknek,-0.0899190001807284,4115030371055.443,30.490828855029346,0.5796710665907481,2024059162073.4822,32.266022577949435,Bristol Bay,Bristol Bay,6,True,False
GBRT,Nushagak,-0.025123155779929407,23422327363930.633,40.09788182212124,0.5344694486148598,555312002286.817,77.9070060645187,Bristol Bay,Bristol Bay,6,True,False
