Model,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System,Selected_System,TopK_Features,Additional_Features_Used,ARIMA_Enabled,Num_Features_Used,Feature_Names
RF,Alagnak,-1.5152410475455995,5067937502287.39,66.3070506648432,0.6615164337189157,1263888507473.3835,34.40326828054214,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Egegik,-0.5256954192832262,36517923439565.625,46.90761266290515,0.6531835229122123,2672729741464.34,17.731697520248368,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Igushik,-4.2981525083928265,1954219338776.0042,76.15151062969286,0.6530749487160675,96901202681.1154,40.52241456388737,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Kvichak,-0.12984707115934957,4687213498035.931,17.824188981244006,0.5803954529169932,11984316515320.396,44.15469893830014,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Naknek,-0.7097785279443396,7970691342418.9795,43.275073769220015,0.69585563362131,1057253698804.0096,19.021126999002664,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Nushagak,0.30494325241533704,18931154348901.91,46.42291507919943,0.8277843760096547,797335179897.7766,23.271143709679855,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Ugashik,-1.1937844678285523,13553813947040.959,51.498459266011785,0.6525527549047567,1008420464802.8315,27.396956327853722,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Wood,-2.254015630917315,9091218120000.564,25.4373791593466,0.692331415696215,5034323349162.549,16.786601843719872,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Alagnak,-0.559141784166894,3141501339234.733,55.289867145761875,0.5670399743922002,1616661058536.1824,40.19271303428922,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Egegik,-1.082211358601954,49838279657510.44,58.41987573368663,0.5225754778508505,3679256332822.4995,18.438936612128053,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Igushik,-9.53162290479959,3884580731991.588,80.83815109131963,0.08895407773634323,254468350551.08917,87.64645221603831,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Kvichak,-0.3864386109566109,5751693248897.65,19.61381561052994,0.8988730468958558,2888284749665.2104,29.19995289094861,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Naknek,-0.34304333426379086,6261035392566.591,38.060307965946485,0.4632087794312736,1865970789428.2698,23.186964306516376,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Nushagak,0.16400782511400402,22769791031074.38,50.8051469967249,0.764113109064871,1092124583480.489,40.02131375450752,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Ugashik,-0.6015530082124843,9894842368503.914,40.99404576133687,0.38467622075991137,1785897284335.728,39.53537644288821,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Wood,-9.36870253665827,28968556723124.957,44.57890915658238,0.8037505764396742,3211192515885.622,22.925338038536573,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Alagnak,-0.5016919857616682,3025746235714.614,51.86259367562636,0.5496123621383038,1681735292663.4329,41.245169399810045,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Egegik,-0.8629647629713568,44590554395685.26,49.33919540026241,0.4311603957282084,4383743648013.5396,21.06677927896361,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Igushik,-0.637903579572441,604139432600.4147,40.37621785983498,-0.1978086674949011,334565347854.12836,95.0098910170814,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Kvichak,-1.0565680576590384,8531750717021.996,19.642930374566244,0.8269392369410287,4942784760793.584,34.03064828222421,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Naknek,-0.7422153756684526,8121906308044.262,43.88918015441698,0.34845420167278396,2264875767463.5825,24.887910893520253,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Nushagak,0.06786201853406892,25388499662692.566,52.163744713313896,0.7102591215641464,1341461303443.3074,41.40991646797514,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Ugashik,-0.5977915530711997,9871603046727.889,42.08441246578325,0.3984439266398524,1745938307660.2532,38.80698316804811,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Wood,-5.836655072742297,19100560515742.613,37.38678901344343,0.806257773182681,3170167725743.901,22.199171228524932,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Alagnak,-1.1915733175542926,4415782183534.214,61.18048610586432,0.030765257828949455,3619096386666.6636,58.1334003964419,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Egegik,-0.6192907702948516,38758152923998.07,43.50644434300617,-0.17005497910014777,9016990103955.814,31.75227173687366,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Igushik,-1.8221906664865934,1040962782672.7563,61.26144872233671,-2.977123334700744,1110868278082.9766,187.15602874189972,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Kvichak,-1.8812670419343571,11953045783924.562,30.01574151263151,0.11413711750678457,25301110883511.496,72.35149346718794,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Naknek,0.29215154023237433,3299866911299.809,28.329949739031246,0.09951301021035386,3130234539654.775,30.22069786867388,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Nushagak,0.3249701422159409,18385685013827.94,32.80288704458336,0.47373542958768533,2436534190109.563,70.14341077260723,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Ugashik,-0.23042174994426445,7601889665872.336,31.92895171195052,-0.2508870349336427,3630537018181.956,53.56908988642388,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Wood,-9.26723839091772,28685081538948.652,40.48040314435975,0.3698447654563156,10311111932467.932,29.687933612814827,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Alagnak,-0.9508438985688268,3930738552598.4087,61.03523547511519,-0.09384123797092814,4084373681302.627,59.3345310803805,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Egegik,-1.339341883385568,55992766784721.41,52.03693596327336,0.09061267198293887,7008163448609.032,29.553053605369335,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Igushik,-1.2154451825761514,817165193514.1777,54.49328312548031,-0.43374688976726694,400466318141.58435,107.95034716803573,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Kvichak,-4.809408060115943,24100550039071.41,44.484813258384754,0.355094777725117,18419124291797.387,63.06233247794211,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Naknek,0.05422554766377641,4409036676920.297,36.23355856811437,0.11024417439151202,3092931323560.099,33.41952084828736,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Nushagak,0.23442253329143548,20851916391957.28,40.48738877536875,0.4632021151479564,2485302019468.599,55.74066990966911,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Ugashik,-0.2755963532089849,7880990998186.656,37.02466895052817,-0.48885581145884127,4321210458883.205,58.49328148235548,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Wood,-50.44523836699637,143730066563306.56,71.66463509073783,0.40376451885709097,9756089368400.254,35.12356640923258,Bristol Bay,Bristol Bay,6,True,True,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Alagnak,-0.6044995809920599,3232892373018.8315,53.9809940027825,0.6615164337189157,1263888507473.3835,34.40326828054214,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Egegik,-0.5194869901133505,36369323045122.55,46.96787610183301,0.6531835229122123,2672729741464.34,17.731697520248368,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Igushik,-4.526962570815998,2038615748314.156,78.40545278416181,0.6530749487160675,96901202681.1154,40.52241456388737,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Kvichak,-0.11510729591741287,4626064980474.94,17.746875985913103,0.5803954529169932,11984316515320.396,44.15469893830014,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Naknek,-0.7178582518598275,8008357615804.54,43.60158720648189,0.69585563362131,1057253698804.0096,19.021126999002664,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Nushagak,0.30557965495771355,18913820750171.113,46.655098541585765,0.8277843760096547,797335179897.7766,23.271143709679855,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Ugashik,-1.1969209833375043,13573192217000.37,51.869680814847186,0.6525527549047567,1008420464802.8315,27.396956327853722,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Wood,-2.260433590994354,9109148911233.232,25.570874844231597,0.692331415696215,5034323349162.549,16.786601843719872,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Alagnak,-0.5103297436393626,3043150379594.487,54.41194345650943,0.5670399743922002,1616661058536.1824,40.19271303428922,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Egegik,-1.0822113595659264,49838279680583.375,58.4198757379249,0.5225754778508505,3679256332822.4995,18.438936612128053,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Igushik,-9.531622900822175,3884580730524.5215,80.8381510516789,0.08895407773634323,254468350551.08917,87.64645221603831,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Kvichak,-0.3864386111526734,5751693249711.022,19.613815614553275,0.8988730468958558,2888284749665.2104,29.19995289094861,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Naknek,-0.3430433341690766,6261035392125.05,38.06030796020401,0.4632087794312736,1865970789428.2698,23.186964306516376,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Nushagak,0.16400782507716105,22769791032077.867,50.805146992641426,0.764113109064871,1092124583480.489,40.02131375450752,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Ugashik,-0.6015530083134255,9894842369127.557,40.994045757614764,0.38467622075991137,1785897284335.728,39.53537644288821,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
GBRT,Wood,-9.368702535722688,28968556720511.082,44.578909154234545,0.8037505764396742,3211192515885.622,22.925338038536573,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Alagnak,-0.39388891583031627,2808534759502.45,49.81711979199128,0.5496123621383038,1681735292663.4329,41.245169399810045,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Egegik,-0.8646901740590185,44631852566476.52,49.28511744323607,0.4311603957282084,4383743648013.5396,21.06677927896361,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Igushik,-0.5896145283331096,586328054458.0227,39.48838598612822,-0.1978086674949011,334565347854.12836,95.0098910170814,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Kvichak,-1.0560924133652483,8529777488599.294,19.673384102526192,0.8269392369410287,4942784760793.584,34.03064828222421,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Naknek,-0.7392000901260851,8107849569130.617,43.76056592402678,0.34845420167278396,2264875767463.5825,24.887910893520253,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Nushagak,0.06639216356183586,25428533877807.438,52.07228722974272,0.7102591215641464,1341461303443.3074,41.40991646797514,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Ugashik,-0.5993270547260257,9881089805363.521,41.93818762980682,0.3984439266398524,1745938307660.2532,38.80698316804811,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
XGB,Wood,-5.817367267611794,19046673361104.684,37.33420482298598,0.806257773182681,3170167725743.901,22.199171228524932,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Alagnak,-0.293309637008871,2605878437719.8433,49.49927226895441,0.030765257828949455,3619096386666.6636,58.1334003964419,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Egegik,-0.6192920465464251,38758183471417.08,43.50645336977117,-0.17005497910014777,9016990103955.814,31.75227173687366,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Igushik,-1.822190666379925,1040962782633.4117,61.26144872126934,-2.977123334700744,1110868278082.9766,187.15602874189972,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Kvichak,-1.881267041934358,11953045783924.564,30.015741512631504,0.11413711750678457,25301110883511.496,72.35149346718794,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Naknek,0.2921515402323748,3299866911299.807,28.329949739031218,0.09951301021035386,3130234539654.775,30.22069786867388,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Nushagak,0.32497014221594034,18385685013827.957,32.80288704458336,0.47373542958768533,2436534190109.563,70.14341077260723,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Ugashik,-0.23042174994426534,7601889665872.341,31.928951711950493,-0.2508870349336427,3630537018181.956,53.56908988642388,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
LR,Wood,-9.267238390917715,28685081538948.637,40.48040314435973,0.3698447654563156,10311111932467.932,29.687933612814827,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Alagnak,-0.6088713372834473,3241700987080.5347,55.31376532110374,-0.09384123797092814,4084373681302.627,59.3345310803805,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Egegik,-1.3393419151494736,55992767544998.88,52.03693624748359,0.09061267198293887,7008163448609.032,29.553053605369335,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Igushik,-1.2154451825760688,817165193514.1473,54.49328312547861,-0.43374688976726694,400466318141.58435,107.95034716803573,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Kvichak,-4.8094080601159455,24100550039071.42,44.48481325838476,0.355094777725117,18419124291797.387,63.06233247794211,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Naknek,0.054225547663776186,4409036676920.298,36.23355856811437,0.11024417439151202,3092931323560.099,33.41952084828736,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Nushagak,0.23442253329143548,20851916391957.28,40.48738877536876,0.4632021151479564,2485302019468.599,55.74066990966911,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Ugashik,-0.27559635320898535,7880990998186.659,37.02466895052818,-0.48885581145884127,4321210458883.205,58.49328148235548,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
PR,Wood,-50.44523836699637,143730066563306.56,71.66463509073783,0.40376451885709097,9756089368400.254,35.12356640923258,Bristol Bay,Bristol Bay,6,True,False,6,"Total_Returns, AgeClass_1.2, Total_Returns_Yminus3, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus4"
RF,Alagnak,-0.6353642312268821,3295081290686.4546,54.57908188357177,0.8542761595323978,544128890083.0747,20.384050088043416,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
RF,Egegik,-0.040216791115105455,24897864054896.48,41.09493814501673,0.7983995953700103,1553626868799.054,15.9741091640414,Bristol Bay,Bristol Bay,6,False,True,6,"Total_Returns, AgeClass_1.2, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, River_Igushik"
