Model,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System,Selected_System,TopK_Features,Additional_Features_Used,ARIMA_Enabled,Num_Features_Used,Feature_Names
LR,Late Stuart,-1.906311589420488,53625027242.05875,192.20433381460583,0.014822414042072296,886520633699.4705,341.9938208103483,Fraser River,Fraser River,10,False,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
LR,Quesnel,-0.03967792343834309,675642840785.6542,5849.110913153813,0.41321815023503305,3994547508701.809,14869.584037169252,Fraser River,Fraser River,10,False,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
LR,Raft,-113.16138106191411,17635280913.021263,1100.4358633589047,-134.12475321589773,99904727932.47675,588.3938337812904,Fraser River,Fraser River,10,False,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
LR,Stellako,0.43085226521708486,73709901708.22769,117.80857734951604,-0.8343531584992254,191306464811.13068,76.07523081383569,Fraser River,Fraser River,10,False,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
PR,Chilko,-0.1393289551889254,1545248875581.2722,181.58098902121003,0.5908745056615676,456114526192.87494,60.532143559573846,Fraser River,Fraser River,10,False,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
PR,Late Stuart,-3.7703424567501624,88018691845.83365,690.3066625439584,0.69363373946669,275686348637.3773,1038.982917076796,Fraser River,Fraser River,10,False,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
PR,Quesnel,0.10513501714258067,581535017246.3752,3846.091277421711,0.784682963202898,1465781760740.2595,8233.895478453445,Fraser River,Fraser River,10,False,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
PR,Raft,-255.83627797400135,39675237532.99614,1942.6016752619778,-193.29952627784382,143655702217.50684,1243.2701569236735,Fraser River,Fraser River,10,False,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
PR,Stellako,-2.0252290393688925,391795172868.0954,214.70328480605474,0.4044026427797779,62115424356.929245,70.20788535861013,Fraser River,Fraser River,10,False,False,10,"Total_Returns, AgeClass_0.2, AgeClass_1.1, AgeClass_1.2, AgeClass_2.2, AgeClass_2.3, pdo_mean_MaySep, River_Chilko, River_Quesnel, River_Raft"
RF,Chilko,0.22858802718622495,476056127594.2293,130.2889520557948,0.8380106602376125,214570028066.69302,39.42734438479922,Fraser River,Fraser River,0,True,True,165,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, Total_Returns_Yminus5, AgeClass_0.1_Yminus1, AgeClass_0.1_Yminus2, AgeClass_0.1_Yminus3, AgeClass_0.1_Yminus4, AgeClass_0.1_Yminus5, AgeClass_0.2_Yminus1, AgeClass_0.2_Yminus2, AgeClass_0.2_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.2_Yminus5, AgeClass_0.3_Yminus1, AgeClass_0.3_Yminus2, AgeClass_0.3_Yminus3, AgeClass_0.3_Yminus4, AgeClass_0.3_Yminus5, AgeClass_0.4_Yminus1, AgeClass_0.4_Yminus2, AgeClass_0.4_Yminus3, AgeClass_0.4_Yminus4, AgeClass_0.4_Yminus5, AgeClass_0.5_Yminus1, AgeClass_0.5_Yminus2, AgeClass_0.5_Yminus3, AgeClass_0.5_Yminus4, AgeClass_0.5_Yminus5, AgeClass_1.1_Yminus1, AgeClass_1.1_Yminus2, AgeClass_1.1_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.1_Yminus5, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus2, AgeClass_1.2_Yminus3, AgeClass_1.2_Yminus4, AgeClass_1.2_Yminus5, AgeClass_1.3_Yminus1, AgeClass_1.3_Yminus2, AgeClass_1.3_Yminus3, AgeClass_1.3_Yminus4, AgeClass_1.3_Yminus5, AgeClass_1.4_Yminus1, AgeClass_1.4_Yminus2, AgeClass_1.4_Yminus3, AgeClass_1.4_Yminus4, AgeClass_1.4_Yminus5, AgeClass_1.5_Yminus1, AgeClass_1.5_Yminus2, AgeClass_1.5_Yminus3, AgeClass_1.5_Yminus4, AgeClass_1.5_Yminus5, AgeClass_2.1_Yminus1, AgeClass_2.1_Yminus2, AgeClass_2.1_Yminus3, AgeClass_2.1_Yminus4, AgeClass_2.1_Yminus5, AgeClass_2.2_Yminus1, AgeClass_2.2_Yminus2, AgeClass_2.2_Yminus3, AgeClass_2.2_Yminus4, AgeClass_2.2_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, AgeClass_2.3_Yminus3, AgeClass_2.3_Yminus4, AgeClass_2.3_Yminus5, AgeClass_2.4_Yminus1, AgeClass_2.4_Yminus2, AgeClass_2.4_Yminus3, AgeClass_2.4_Yminus4, AgeClass_2.4_Yminus5, AgeClass_3.1_Yminus1, AgeClass_3.1_Yminus2, AgeClass_3.1_Yminus3, AgeClass_3.1_Yminus4, AgeClass_3.1_Yminus5, AgeClass_3.2_Yminus1, AgeClass_3.2_Yminus2, AgeClass_3.2_Yminus3, AgeClass_3.2_Yminus4, AgeClass_3.2_Yminus5, AgeClass_3.3_Yminus1, AgeClass_3.3_Yminus2, AgeClass_3.3_Yminus3, AgeClass_3.3_Yminus4, AgeClass_3.3_Yminus5, AgeClass_3.4_Yminus1, AgeClass_3.4_Yminus2, AgeClass_3.4_Yminus3, AgeClass_3.4_Yminus4, AgeClass_3.4_Yminus5, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, Pacea_ALPI_Anomaly_Yminus1, Pacea_ALPI_Anomaly_Yminus2, Pacea_ALPI_Anomaly_Yminus3, Pacea_ALPI_Anomaly_Yminus4, Pacea_ALPI_Anomaly_Yminus5, npi_mean_NovMar_Yminus1, npi_mean_NovMar_Yminus2, npi_mean_NovMar_Yminus3, npi_mean_NovMar_Yminus4, npi_mean_NovMar_Yminus5, oni_mean_DecFeb_Yminus1, oni_mean_DecFeb_Yminus2, oni_mean_DecFeb_Yminus3, oni_mean_DecFeb_Yminus4, oni_mean_DecFeb_Yminus5, npgo_mean_DecFeb_Yminus1, npgo_mean_DecFeb_Yminus2, npgo_mean_DecFeb_Yminus3, npgo_mean_DecFeb_Yminus4, npgo_mean_DecFeb_Yminus5, ao_mean_DecMar_Yminus1, ao_mean_DecMar_Yminus2, ao_mean_DecMar_Yminus3, ao_mean_DecMar_Yminus4, ao_mean_DecMar_Yminus5, pdo_mean_DecMar_Yminus1, pdo_mean_DecMar_Yminus2, pdo_mean_DecMar_Yminus3, pdo_mean_DecMar_Yminus4, pdo_mean_DecMar_Yminus5, pdo_mean_MaySep_Yminus1, pdo_mean_MaySep_Yminus2, pdo_mean_MaySep_Yminus3, pdo_mean_MaySep_Yminus4, pdo_mean_MaySep_Yminus5, River_Chilko, River_Late Stuart, River_Quesnel, River_Raft, River_Stellako"
RF,Late Stuart,-0.4715178589174156,29036659218.34732,198.19324576431546,0.953499741512124,43289150421.79676,58.7604801556687,Fraser River,Fraser River,0,True,True,165,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, Total_Returns_Yminus5, AgeClass_0.1_Yminus1, AgeClass_0.1_Yminus2, AgeClass_0.1_Yminus3, AgeClass_0.1_Yminus4, AgeClass_0.1_Yminus5, AgeClass_0.2_Yminus1, AgeClass_0.2_Yminus2, AgeClass_0.2_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.2_Yminus5, AgeClass_0.3_Yminus1, AgeClass_0.3_Yminus2, AgeClass_0.3_Yminus3, AgeClass_0.3_Yminus4, AgeClass_0.3_Yminus5, AgeClass_0.4_Yminus1, AgeClass_0.4_Yminus2, AgeClass_0.4_Yminus3, AgeClass_0.4_Yminus4, AgeClass_0.4_Yminus5, AgeClass_0.5_Yminus1, AgeClass_0.5_Yminus2, AgeClass_0.5_Yminus3, AgeClass_0.5_Yminus4, AgeClass_0.5_Yminus5, AgeClass_1.1_Yminus1, AgeClass_1.1_Yminus2, AgeClass_1.1_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.1_Yminus5, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus2, AgeClass_1.2_Yminus3, AgeClass_1.2_Yminus4, AgeClass_1.2_Yminus5, AgeClass_1.3_Yminus1, AgeClass_1.3_Yminus2, AgeClass_1.3_Yminus3, AgeClass_1.3_Yminus4, AgeClass_1.3_Yminus5, AgeClass_1.4_Yminus1, AgeClass_1.4_Yminus2, AgeClass_1.4_Yminus3, AgeClass_1.4_Yminus4, AgeClass_1.4_Yminus5, AgeClass_1.5_Yminus1, AgeClass_1.5_Yminus2, AgeClass_1.5_Yminus3, AgeClass_1.5_Yminus4, AgeClass_1.5_Yminus5, AgeClass_2.1_Yminus1, AgeClass_2.1_Yminus2, AgeClass_2.1_Yminus3, AgeClass_2.1_Yminus4, AgeClass_2.1_Yminus5, AgeClass_2.2_Yminus1, AgeClass_2.2_Yminus2, AgeClass_2.2_Yminus3, AgeClass_2.2_Yminus4, AgeClass_2.2_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, AgeClass_2.3_Yminus3, AgeClass_2.3_Yminus4, AgeClass_2.3_Yminus5, AgeClass_2.4_Yminus1, AgeClass_2.4_Yminus2, AgeClass_2.4_Yminus3, AgeClass_2.4_Yminus4, AgeClass_2.4_Yminus5, AgeClass_3.1_Yminus1, AgeClass_3.1_Yminus2, AgeClass_3.1_Yminus3, AgeClass_3.1_Yminus4, AgeClass_3.1_Yminus5, AgeClass_3.2_Yminus1, AgeClass_3.2_Yminus2, AgeClass_3.2_Yminus3, AgeClass_3.2_Yminus4, AgeClass_3.2_Yminus5, AgeClass_3.3_Yminus1, AgeClass_3.3_Yminus2, AgeClass_3.3_Yminus3, AgeClass_3.3_Yminus4, AgeClass_3.3_Yminus5, AgeClass_3.4_Yminus1, AgeClass_3.4_Yminus2, AgeClass_3.4_Yminus3, AgeClass_3.4_Yminus4, AgeClass_3.4_Yminus5, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, Pacea_ALPI_Anomaly_Yminus1, Pacea_ALPI_Anomaly_Yminus2, Pacea_ALPI_Anomaly_Yminus3, Pacea_ALPI_Anomaly_Yminus4, Pacea_ALPI_Anomaly_Yminus5, npi_mean_NovMar_Yminus1, npi_mean_NovMar_Yminus2, npi_mean_NovMar_Yminus3, npi_mean_NovMar_Yminus4, npi_mean_NovMar_Yminus5, oni_mean_DecFeb_Yminus1, oni_mean_DecFeb_Yminus2, oni_mean_DecFeb_Yminus3, oni_mean_DecFeb_Yminus4, oni_mean_DecFeb_Yminus5, npgo_mean_DecFeb_Yminus1, npgo_mean_DecFeb_Yminus2, npgo_mean_DecFeb_Yminus3, npgo_mean_DecFeb_Yminus4, npgo_mean_DecFeb_Yminus5, ao_mean_DecMar_Yminus1, ao_mean_DecMar_Yminus2, ao_mean_DecMar_Yminus3, ao_mean_DecMar_Yminus4, ao_mean_DecMar_Yminus5, pdo_mean_DecMar_Yminus1, pdo_mean_DecMar_Yminus2, pdo_mean_DecMar_Yminus3, pdo_mean_DecMar_Yminus4, pdo_mean_DecMar_Yminus5, pdo_mean_MaySep_Yminus1, pdo_mean_MaySep_Yminus2, pdo_mean_MaySep_Yminus3, pdo_mean_MaySep_Yminus4, pdo_mean_MaySep_Yminus5, River_Chilko, River_Late Stuart, River_Quesnel, River_Raft, River_Stellako"
RF,Quesnel,0.7262769821689666,190416086486.02402,809.4697934888617,0.9486179528947924,368240226538.2316,172.94755644888434,Fraser River,Fraser River,0,True,True,165,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, Total_Returns_Yminus5, AgeClass_0.1_Yminus1, AgeClass_0.1_Yminus2, AgeClass_0.1_Yminus3, AgeClass_0.1_Yminus4, AgeClass_0.1_Yminus5, AgeClass_0.2_Yminus1, AgeClass_0.2_Yminus2, AgeClass_0.2_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.2_Yminus5, AgeClass_0.3_Yminus1, AgeClass_0.3_Yminus2, AgeClass_0.3_Yminus3, AgeClass_0.3_Yminus4, AgeClass_0.3_Yminus5, AgeClass_0.4_Yminus1, AgeClass_0.4_Yminus2, AgeClass_0.4_Yminus3, AgeClass_0.4_Yminus4, AgeClass_0.4_Yminus5, AgeClass_0.5_Yminus1, AgeClass_0.5_Yminus2, AgeClass_0.5_Yminus3, AgeClass_0.5_Yminus4, AgeClass_0.5_Yminus5, AgeClass_1.1_Yminus1, AgeClass_1.1_Yminus2, AgeClass_1.1_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.1_Yminus5, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus2, AgeClass_1.2_Yminus3, AgeClass_1.2_Yminus4, AgeClass_1.2_Yminus5, AgeClass_1.3_Yminus1, AgeClass_1.3_Yminus2, AgeClass_1.3_Yminus3, AgeClass_1.3_Yminus4, AgeClass_1.3_Yminus5, AgeClass_1.4_Yminus1, AgeClass_1.4_Yminus2, AgeClass_1.4_Yminus3, AgeClass_1.4_Yminus4, AgeClass_1.4_Yminus5, AgeClass_1.5_Yminus1, AgeClass_1.5_Yminus2, AgeClass_1.5_Yminus3, AgeClass_1.5_Yminus4, AgeClass_1.5_Yminus5, AgeClass_2.1_Yminus1, AgeClass_2.1_Yminus2, AgeClass_2.1_Yminus3, AgeClass_2.1_Yminus4, AgeClass_2.1_Yminus5, AgeClass_2.2_Yminus1, AgeClass_2.2_Yminus2, AgeClass_2.2_Yminus3, AgeClass_2.2_Yminus4, AgeClass_2.2_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, AgeClass_2.3_Yminus3, AgeClass_2.3_Yminus4, AgeClass_2.3_Yminus5, AgeClass_2.4_Yminus1, AgeClass_2.4_Yminus2, AgeClass_2.4_Yminus3, AgeClass_2.4_Yminus4, AgeClass_2.4_Yminus5, AgeClass_3.1_Yminus1, AgeClass_3.1_Yminus2, AgeClass_3.1_Yminus3, AgeClass_3.1_Yminus4, AgeClass_3.1_Yminus5, AgeClass_3.2_Yminus1, AgeClass_3.2_Yminus2, AgeClass_3.2_Yminus3, AgeClass_3.2_Yminus4, AgeClass_3.2_Yminus5, AgeClass_3.3_Yminus1, AgeClass_3.3_Yminus2, AgeClass_3.3_Yminus3, AgeClass_3.3_Yminus4, AgeClass_3.3_Yminus5, AgeClass_3.4_Yminus1, AgeClass_3.4_Yminus2, AgeClass_3.4_Yminus3, AgeClass_3.4_Yminus4, AgeClass_3.4_Yminus5, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, Pacea_ALPI_Anomaly_Yminus1, Pacea_ALPI_Anomaly_Yminus2, Pacea_ALPI_Anomaly_Yminus3, Pacea_ALPI_Anomaly_Yminus4, Pacea_ALPI_Anomaly_Yminus5, npi_mean_NovMar_Yminus1, npi_mean_NovMar_Yminus2, npi_mean_NovMar_Yminus3, npi_mean_NovMar_Yminus4, npi_mean_NovMar_Yminus5, oni_mean_DecFeb_Yminus1, oni_mean_DecFeb_Yminus2, oni_mean_DecFeb_Yminus3, oni_mean_DecFeb_Yminus4, oni_mean_DecFeb_Yminus5, npgo_mean_DecFeb_Yminus1, npgo_mean_DecFeb_Yminus2, npgo_mean_DecFeb_Yminus3, npgo_mean_DecFeb_Yminus4, npgo_mean_DecFeb_Yminus5, ao_mean_DecMar_Yminus1, ao_mean_DecMar_Yminus2, ao_mean_DecMar_Yminus3, ao_mean_DecMar_Yminus4, ao_mean_DecMar_Yminus5, pdo_mean_DecMar_Yminus1, pdo_mean_DecMar_Yminus2, pdo_mean_DecMar_Yminus3, pdo_mean_DecMar_Yminus4, pdo_mean_DecMar_Yminus5, pdo_mean_MaySep_Yminus1, pdo_mean_MaySep_Yminus2, pdo_mean_MaySep_Yminus3, pdo_mean_MaySep_Yminus4, pdo_mean_MaySep_Yminus5, River_Chilko, River_Late Stuart, River_Quesnel, River_Raft, River_Stellako"
RF,Raft,-10.675428306841349,1907637792.7453535,498.4162966962259,0.23706130033990513,583495479.1887963,118.82751929784288,Fraser River,Fraser River,0,True,True,165,"Total_Returns, AgeClass_0.1, AgeClass_0.2, AgeClass_0.3, AgeClass_0.4, AgeClass_0.5, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.4, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_2.4, AgeClass_3.1, AgeClass_3.2, AgeClass_3.3, AgeClass_3.4, npi_mean_NovMar, oni_mean_DecFeb, npgo_mean_DecFeb, ao_mean_DecMar, pdo_mean_DecMar, pdo_mean_MaySep, Total_Returns_Yminus1, Total_Returns_Yminus2, Total_Returns_Yminus3, Total_Returns_Yminus4, Total_Returns_Yminus5, AgeClass_0.1_Yminus1, AgeClass_0.1_Yminus2, AgeClass_0.1_Yminus3, AgeClass_0.1_Yminus4, AgeClass_0.1_Yminus5, AgeClass_0.2_Yminus1, AgeClass_0.2_Yminus2, AgeClass_0.2_Yminus3, AgeClass_0.2_Yminus4, AgeClass_0.2_Yminus5, AgeClass_0.3_Yminus1, AgeClass_0.3_Yminus2, AgeClass_0.3_Yminus3, AgeClass_0.3_Yminus4, AgeClass_0.3_Yminus5, AgeClass_0.4_Yminus1, AgeClass_0.4_Yminus2, AgeClass_0.4_Yminus3, AgeClass_0.4_Yminus4, AgeClass_0.4_Yminus5, AgeClass_0.5_Yminus1, AgeClass_0.5_Yminus2, AgeClass_0.5_Yminus3, AgeClass_0.5_Yminus4, AgeClass_0.5_Yminus5, AgeClass_1.1_Yminus1, AgeClass_1.1_Yminus2, AgeClass_1.1_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.1_Yminus5, AgeClass_1.2_Yminus1, AgeClass_1.2_Yminus2, AgeClass_1.2_Yminus3, AgeClass_1.2_Yminus4, AgeClass_1.2_Yminus5, AgeClass_1.3_Yminus1, AgeClass_1.3_Yminus2, AgeClass_1.3_Yminus3, AgeClass_1.3_Yminus4, AgeClass_1.3_Yminus5, AgeClass_1.4_Yminus1, AgeClass_1.4_Yminus2, AgeClass_1.4_Yminus3, AgeClass_1.4_Yminus4, AgeClass_1.4_Yminus5, AgeClass_1.5_Yminus1, AgeClass_1.5_Yminus2, AgeClass_1.5_Yminus3, AgeClass_1.5_Yminus4, AgeClass_1.5_Yminus5, AgeClass_2.1_Yminus1, AgeClass_2.1_Yminus2, AgeClass_2.1_Yminus3, AgeClass_2.1_Yminus4, AgeClass_2.1_Yminus5, AgeClass_2.2_Yminus1, AgeClass_2.2_Yminus2, AgeClass_2.2_Yminus3, AgeClass_2.2_Yminus4, AgeClass_2.2_Yminus5, AgeClass_2.3_Yminus1, AgeClass_2.3_Yminus2, AgeClass_2.3_Yminus3, AgeClass_2.3_Yminus4, AgeClass_2.3_Yminus5, AgeClass_2.4_Yminus1, AgeClass_2.4_Yminus2, AgeClass_2.4_Yminus3, AgeClass_2.4_Yminus4, AgeClass_2.4_Yminus5, AgeClass_3.1_Yminus1, AgeClass_3.1_Yminus2, AgeClass_3.1_Yminus3, AgeClass_3.1_Yminus4, AgeClass_3.1_Yminus5, AgeClass_3.2_Yminus1, AgeClass_3.2_Yminus2, AgeClass_3.2_Yminus3, AgeClass_3.2_Yminus4, AgeClass_3.2_Yminus5, AgeClass_3.3_Yminus1, AgeClass_3.3_Yminus2, AgeClass_3.3_Yminus3, AgeClass_3.3_Yminus4, AgeClass_3.3_Yminus5, AgeClass_3.4_Yminus1, AgeClass_3.4_Yminus2, AgeClass_3.4_Yminus3, AgeClass_3.4_Yminus4, AgeClass_3.4_Yminus5, Total_Returns_NextYear_Yminus1, Total_Returns_NextYear_Yminus2, Total_Returns_NextYear_Yminus3, Total_Returns_NextYear_Yminus4, Total_Returns_NextYear_Yminus5, Pacea_ALPI_Anomaly_Yminus1, Pacea_ALPI_Anomaly_Yminus2, Pacea_ALPI_Anomaly_Yminus3, Pacea_ALPI_Anomaly_Yminus4, Pacea_ALPI_Anomaly_Yminus5, npi_mean_NovMar_Yminus1, npi_mean_NovMar_Yminus2, npi_mean_NovMar_Yminus3, npi_mean_NovMar_Yminus4, npi_mean_NovMar_Yminus5, oni_mean_DecFeb_Yminus1, oni_mean_DecFeb_Yminus2, oni_mean_DecFeb_Yminus3, oni_mean_DecFeb_Yminus4, oni_mean_DecFeb_Yminus5, npgo_mean_DecFeb_Yminus1, npgo_mean_DecFeb_Yminus2, npgo_mean_DecFeb_Yminus3, npgo_mean_DecFeb_Yminus4, npgo_mean_DecFeb_Yminus5, ao_mean_DecMar_Yminus1, ao_mean_DecMar_Yminus2, ao_mean_DecMar_Yminus3, ao_mean_DecMar_Yminus4, ao_mean_DecMar_Yminus5, pdo_mean_DecMar_Yminus1, pdo_mean_DecMar_Yminus2, pdo_mean_DecMar_Yminus3, pdo_mean_DecMar_Yminus4, pdo_mean_DecMar_Yminus5, pdo_mean_MaySep_Yminus1, pdo_mean_MaySep_Yminus2, pdo_mean_MaySep_Yminus3, pdo_mean_MaySep_Yminus4, pdo_mean_MaySep_Yminus5, River_Chilko, River_Late Stuart, River_Quesnel, River_Raft, River_Stellako"
